"date","year","month","date_label","dummy","recession","cpi","cpi_yoy_percent_change","ngdp","ngdp_monthly","ngdp_monthly_yoy_percent_change","rgdp","nf_employees","resi_const_employees_nsa","employee_comp","unemployment_rate","initial_claims_nsa","initial_claims_sa","cont_claims_sa","nonfarm_openings_sa","nonfarm_openings_rate_sa","ahe","personal_income","real_pi","disp_pi","real_disp_pi","pce","pce_yoy_percent_change","real_pce","pers_int_income","pers_int_payments","hh_pmnts_percent_dpi","mtg_pmnts_percent_dpi","pers_current_taxes","pers_current_transfers","pers_saving","pers_saving_rate","umich_cons_sentiment","corp_profits","fed_profits","corp_profits_less_fed_profits","bus_sales_nsa","bus_inventories_nsa","bus_inventories_less_sales_nsa","bus_applications_nsa","gross_pdi","real_gross_pdi","ind_prod_nsa","ind_prod_sa","priv_nonres_fi","priv_res_fi","real_priv_res_fi","new_sf_sales_nsa","active_home_listings","existing_home_sales","total_housing_permits_nsa","total_housing_permits_sa","sf_unit_permits_nsa","total_housing_starts_nsa","sf_unit_starts_nsa","total_under_construct_nsa","sf_unit_under_const_nsa","total_completed_nsa","sf_unit_completed_nsa","not_started_homes_sold_nsa","under_const_homes_sold_nsa","completed_homes_sold_nsa","auto_sales_nsa","med_sales_price_exist","med_sales_price_new","new_homes_months_on_sales","m1","m2","z1_loans","z1_securities","bank_loans","bank_loans_mom_arith","bank_securities_sa","bank_assets_sa","bank_reserves","deposits_sa","rrp_nsa","fed_assets_nsa","fed_ust_holdings_nsa","fed_bill_holdings_nsa","fed_bill_holdings_nsa_yoy","fed_n_b_holdings_nsa","fed_n_b_holdings_nsa_yoy","fed_funds_rate","fed_funds_rate_yoy_change","three_month_yield","six_month_yield","one_year_yield","three_year_yield","two_year_yield","five_year_yield","ten_year_yield","thirty_year_yield","sahm_rule_indicator","disp_pi_rolling_annual_monthly","pce_rolling_annual_monthly","pers_savings_annual_rolling","pers_savings_rate_annual_rolling","excess_savings_rate","savings_since_covid","excess_savings_since_covid","excess_savings_since_covid_percent_gdp","treasury_receipts","treasury_gross_outlays","treasury_net_outlays","rolling_annual_ust_receipts","rolling_annual_gross_ust_outlays","rolling_annual_net_ust_outlays","gross_ust_outlays_since_covid","net_ust_outlays_since_covid","cum_net_ust_outlays_since_covid","cum_gross_ust_outlays_since_covid","gov_debt_held_by_public","gov_debt_total_outstanding","total_bills_outstanding","total_notes_outstanding","total_bonds_outstanding","total_tips_outstanding","total_b_n_b_t_outstanding","total_notes_bonds_outstanding","monthly_treasury_interest_expense","rolling_annual_treasury_interest_expense","rolling_annual_ust_receipts_percent_gdp","rolling_annual_gross_ust_outlays_percent_gdp","rolling_annual_net_ust_outlays_percent_gdp","pers_savings_annual_rolling_percent_gdp","disp_pi_rolling_annual_percent_gdp","pce_percent_gdp"
2002-10-01,2002,"October","Oct 02",1234,0,181.2,2.02702702702702,11061.433,11061.433,3.7612618211307,14537.58,130621,824.8,6186.5,5.7,369205,407500,3555750,3479,2.6,15.11,9229.6,12014.38,8190,10661.8,7435.2,3.08197812253046,NA,1008.5,196.2,12.320268,5.831791,1039.5,1300.5,459.5,5.6,80.6,742.298,22.125,720.173,859516,1155466,295950,NA,1942.531,2293.746,91.1892,90.4041,1331.215,578.313,NA,77,NA,NA,162.9,1799,123,146.8,118.8,1057,723,143.2,117.4,28,27,22,1331.09,NA,189200,4,1204,5700.4,13959603,19082091,3905.64,50.6902999999998,1426.4723,6740.8139,38.7,4331.6545,NA,NA,NA,NA,NA,NA,NA,1.75,-0.74,1.61,1.59,1.65,2.25,1.91,2.95,3.94,5.18,0.63,8018.3,7296.05833333333,722.241666666667,9.00741636839064,-1.99258363160936,0,0,0,124.543,178.615,54.072,1820.605,2024.813,204.207,-177.139,-64.916,0,0,3586.52355614857,6282.5279743785,881.867163,1527.441233,592.998937,146.355874,3148.663207,2120.44017,NA,NA,16.459033834043,18.3051599191533,1.84611704469032,6.52936800020998,72.4887995976651,67.217330702089
2002-11-01,2002,"November","Nov 02",1235,0,181.5,2.25352112676056,NA,11098.9983333333,3.71464311934522,NA,130618,832.6,6195.3,5.9,403918,392200,3482400,3514,2.6,15.15,9258.8,12040.567,8220.6,10690.9,7463.8,3.91935730894004,NA,1014.5,195.1,NA,NA,1038.3,1304.3,462.2,5.6,84.2,NA,NA,NA,823197,1163421,340224,NA,NA,NA,90.2145,90.8985,NA,NA,NA,73,NA,NA,126.8,1771,96,133,102.6,1039.7,700.1,149.7,125.6,27,25,22,1227.557,NA,181200,3.8,1209.6,5750.6,NA,NA,3939.258,33.6179999999999,1453.8925,6837.0683,39.2,4359.5423,NA,NA,NA,NA,NA,NA,NA,1.34,-0.75,1.25,1.3,1.49,2.32,1.92,3.05,4.05,5.18,0.5,8057.1,7319.51666666667,737.583333333334,9.15445176717844,-1.84554823282156,0,0,0,120.017,178.901,58.883,1819.389,2028.214,208.823,-176.853,-60.105,0,0,3649.35253957536,6343.46014678179,901.443574,1568.863947,588.774865,146.607166,3205.689552,2157.638812,NA,NA,16.392371143402,18.2738472345628,1.88145807151666,6.64549458592285,72.5930372996122,67.2475098728879
2002-12-01,2002,"December","Dec 02",1236,0,181.8,2.48027057497182,NA,11136.5636666667,3.66838037059385,NA,130470,813.9,6199.2,6,534517,414250,3482750,3169,2.4,15.2,9288.3,12067.267,8250.8,10719.9,7519.9,4.92834917046898,NA,1019.3,193.3,NA,NA,1037.5,1314.4,437.7,5.3,86.7,NA,NA,NA,864883,1124357,259474,NA,NA,NA,89.3875,90.389,NA,NA,NA,70,NA,NA,135.8,1896,94.6,123.1,97.2,1001.2,668.8,160.4,131.3,26,22,22,1467.708,NA,197600,4,1220.2,5772,NA,NA,3968.8112,29.5532000000003,1483.2306,6928.6105,40.3,4356.5965,NA,NA,NA,NA,NA,NA,NA,1.24,-0.58,1.21,1.27,1.45,2.23,1.84,3.03,4.03,5.13,0.37,8097.875,7348.95,748.925,9.24841393575475,-1.75158606424525,0,0,0,182.787,178.069,-4.719,1814.262,2044.936,230.671,-177.685,-123.707,0,0,3647.93977038373,6405.70745684753,888.764824,1580.886406,588.76029,146.850134,3205.261654,2169.646696,NA,NA,16.2910396267957,18.3623607892692,2.07129422418184,6.72492002395353,72.7143061574559,67.5244197858639
2003-01-01,2003,"January","Jan 03",1237,0,182.6,2.7574563871694,11174.129,11174.129,3.62246951360876,14614.141,130579,785.7,6193,5.8,580392,395000,3414500,3441,2.6,15.22,9290.1,12033.66,8268,10710.4,7541.3,4.96478579183253,NA,1022.7,193.3,12.348067,5.871306,1022.1,1320.2,435.8,5.3,82.4,739.46,21.65,717.81,782576,1133336,350760,NA,1960.221,2312.465,90.1052,91.1355,1332.696,601.444,NA,76,NA,NA,126.4,1808,98,117.8,95.9,1005.2,675.2,113.3,90.1,30,26,20,1108.279,NA,181700,4.4,1227.3,5804.6,14208906,19451203,3980.2614,11.4501999999998,1492.793,6908.9295,42.9,4367.884,NA,724718,629406,226.682,NA,389.219,NA,1.24,-0.49,1.19,1.22,1.36,2.18,1.74,3.05,4.05,5.14,0.27,8125.94166666667,7378.675,747.266666666666,9.1960624050751,-1.8039375949249,0,0,0,187.884,177.251,-10.633,1798.694,2062.464,263.767,-178.503,-129.621,0,0,NA,6401.37666204732,869.342788,1586.169698,588.755455,152.912205,3197.180146,2174.925153,NA,NA,16.096950375282,18.4574923020846,2.36051507907238,6.68747127106432,72.7210296808518,67.4889291147435
2003-02-01,2003,"February","Feb 03",1238,0,183.6,3.14606741573034,NA,11220.3413333333,3.71771399061946,NA,130443,780.5,6206.5,5.9,418658,411000,3437000,3229,2.4,15.28,9296.2,11991.075,8274.7,10674,7548.6,4.47600066434148,NA,1022.9,194.6,NA,NA,1021.5,1322.9,433.3,5.2,79.9,NA,NA,NA,774935,1148853,373918,NA,NA,NA,91.0182,91.2502,NA,NA,NA,82,NA,NA,128.5,1854,93.9,109.7,88.1,999.4,671.6,115.7,92.3,30,31,20,1237.619,NA,187000,4.6,1238.2,5840.7,NA,NA,4001.6992,21.4378000000002,1507.4168,6985.6301,41.9,4416.5134,NA,721326,631902,228.022,NA,390.392,NA,1.26,-0.48,1.19,1.2,1.3,2.05,1.63,2.9,3.9,5.02,0.2,8152.40833333333,7405.625,746.783333333334,9.16027881331591,-1.83972118668409,0,0,0,89.477,186.14,96.663,1790.209,2074.586,284.374,-169.614,-22.325,0,0,3683.88803228453,6445.79010279408,918.794536,1616.57231,585.755637,152.587206,3273.709689,2202.327947,NA,NA,15.955031552219,18.4895088158934,2.53445052651993,6.65562045884285,72.6574004403431,67.2760282040142
2003-03-01,2003,"March","Mar 03",1239,0,183.9,3.02521008403362,NA,11266.5536666667,3.81235023075446,NA,130233,789.9,6240,5.9,393489,427400,3540800,3099,2.3,15.27,9333.8,12008.784,8313.4,10696.5,7611.5,5.08186763122291,NA,1019.9,195.3,NA,NA,1020.4,1329.7,408,4.9,77.6,NA,NA,NA,868823,1152247,283424,NA,NA,NA,91.6836,91.0059,NA,NA,NA,98,NA,NA,148.4,1757,117.7,147.2,120.1,1014.2,687.6,125.4,101,36,37,25,1474.819,NA,185100,4.7,1239.3,5861.4,NA,NA,4015.8068,14.1075999999998,1523.5187,7051.1162,40.6,4440.3257,1.25,723651,639158,231.566,NA,393.937,NA,1.25,-0.48,1.15,1.16,1.24,1.98,1.57,2.78,3.81,5.03,0.17,8179.825,7436.3,743.525,9.0897421399602,-1.9102578600398,0,0,0,120.358,179.234,58.877,1799.347,2078.362,279.013,-176.52,-60.111,0,0,3711.31196239917,6460.77625657816,955.048959,1622.935571,585.750272,153.227969,3316.962771,2208.685843,NA,NA,15.9706956824212,18.4471850176249,2.47647158354636,6.59940050878025,72.6027252166819,67.5583698901596
2003-04-01,2003,"April","Apr 03",1240,0,183.2,2.17512548800891,11312.766,11312.766,3.90638404182426,14743.567,130176,810,6264.7,6,407398,436250,3629750,3108,2.3,15.28,9356.4,12058.25,8342.9,10752.7,7634.5,4.40341880341881,NA,1013.5,195.8,12.274712,5.841388,1013.5,1332.9,413,5,86,742.624,20.754,721.87,836394,1155995,319601,NA,1972.386,2327.492,89.156,90.4281,1366.842,612.032,NA,91,NA,NA,167.6,1803,134.2,151.2,128.2,1032.2,708.8,129.5,105.2,35,35,22,1436.733,NA,189500,4.7,1250,5898.8,14673703,19876206,4045.7998,29.9929999999999,1538.2359,7073.063,41.2,4453.3206,2.25,736926,645499,235.243,NA,396.061,NA,1.26,-0.49,1.15,1.17,1.27,2.06,1.62,2.93,3.96,5.13,0.23,8204.68333333333,7463.13333333333,741.550000000001,9.0381306611468,-1.9618693388532,0,0,0,231.16,180.094,-51.066,1793.081,2088.199,295.117,-175.66,-170.054,0,0,3702.84499767807,6460.38074578928,929.900604,1631.316922,585.746359,154.391176,3301.355061,2217.063281,NA,NA,15.8500670835055,18.4587836431868,2.60870772011018,6.55498398888478,72.5258821170113,67.4857059714662
2003-05-01,2003,"May","May 03",1241,0,182.9,1.8941504178273,NA,11397.4003333333,4.37511141989855,NA,130197,832.5,6314.7,6.1,363067,424000,3719200,3289,2.5,15.33,9414.4,12147.017,8394.8,10832,7650.3,4.95822414904856,NA,1009.4,196.3,NA,NA,1019.6,1341,448.2,5.3,92.1,NA,NA,NA,860695,1143502,282807,NA,NA,NA,89.7015,90.4073,NA,NA,NA,101,NA,NA,169.5,1835,132.1,165,133.7,1055.6,729.6,142.9,113.4,38,39,24,1601.145,NA,195500,4.5,1268.8,5959.3,NA,NA,4076.4684,30.6686000000004,1568.6553,7197.04,41.8,4495.1177,NA,738358,649273,237.164,NA,397.815,NA,1.26,-0.49,1.09,1.11,1.18,1.75,1.42,2.52,3.57,4.76,0.3,8230.75,7493.25,737.5,8.96030130911521,-2.03969869088479,0,0,0,103.411,192.278,88.867,1793.996,2097.35,303.353,-163.476,-30.121,0,0,3776.61831815735,6558.14315733555,910.78574,1690.3003357,582.5105045,155.328171,3338.9247512,2272.8108402,NA,NA,15.7403964722833,18.4020034276237,2.66159818140985,6.47077384693662,72.2160296144726,67.1232015745345
2003-06-01,2003,"June","Jun 03",1242,0,183.1,1.9487750556793,NA,11482.0346666667,4.84108311718512,NA,130192,860.8,6342.5,6.3,393834,421750,3701500,3390,2.5,15.36,9455.3,12186.558,8426,10860.6,7699.6,5.1498805052919,NA,1007.3,196.7,NA,NA,1029.3,1347.9,429.3,5.1,89.7,NA,NA,NA,870860,1132545,261685,NA,NA,NA,92.4864,90.5218,NA,NA,NA,107,NA,NA,175.8,1875,138.3,174.5,144.4,1083.9,756.6,144.2,117.1,42,39,26,1502.328,NA,187900,4.6,1281,5996,NA,NA,4093.754,17.2855999999997,1594.6119,7273.3956,42,4535.4967,2.063,738712,651730,238.561,NA,398.853,NA,1.22,-0.53,0.94,0.94,1.01,1.51,1.23,2.27,3.33,4.62,0.43,8256.56666666667,7524.675,731.891666666667,8.86435847022775,-2.13564152977225,0,0,0,193.043,171.814,-21.23,1804.406,2115.602,311.194,-183.94,-140.218,0,0,3816.83131556384,6670.12115502726,927.788197,1713.761546,582.506927,155.032669,3379.089339,2296.268473,NA,NA,15.7150370329254,18.4253232237817,2.7102687723407,6.37423320791229,71.9085676568822,67.0578013699314
2003-07-01,2003,"July","Jul 03",1243,0,183.7,2.05555555555554,11566.669,11566.669,5.3043233637168,14988.782,130183,865.5,6361.1,6.2,453446,411500,3616250,2981,2.2,15.4,9491.6,12197.554,8552.3,10991.1,7757,5.00453480974103,NA,1007.5,195.9,12.11426,5.770361,939.4,1354.9,500.5,5.9,90.9,785.034,19.512,765.522,843766,1127423,283657,NA,2044.304,2411.638,88.5305,90.9896,1392.121,651.745,NA,99,NA,NA,173,1885,138.6,175.8,142.8,1117.3,782.7,141.6,117.5,37,38,24,1538.781,NA,190200,4.3,1287.5,6042.7,14919709,20265583,4129.6836,35.9296000000004,1605.6619,7318.3328,43.6,4581.8834,NA,741656,652635,239.495,NA,398.853,NA,1.01,-0.72,0.92,0.97,1.12,1.93,1.47,2.87,3.98,5.13,0.5,8293.15,7555.48333333333,737.666666666666,8.89489116519858,-2.10510883480142,0,0,0,123.551,177.792,54.24,1793.548,2129.826,336.275,-177.962,-64.748,0,0,3902.89386201502,6751.19510706307,937.043474,1727.75597,582.503945,165.782471,3413.08586,2310.259915,NA,NA,15.5061755463046,18.4134775534772,2.90727607057831,6.37752032730137,71.6986887063164,67.0633870477317
2003-08-01,2003,"August","Aug 03",1244,0,184.5,2.21606648199446,NA,11635.1906666667,5.67994750634075,NA,130153,868.1,6394.2,6.1,325297,400200,3596400,3190,2.4,15.42,9538.8,12216.821,8640.1,11066.7,7852.1,5.92909370531258,NA,1005.2,196.8,NA,NA,898.6,1362.1,491.9,5.7,89.3,NA,NA,NA,868323,1119164,250841,NA,NA,NA,92.7471,90.7858,NA,NA,NA,105,NA,NA,169.9,1966,131,163.8,132.2,1136,795.9,143.2,117.1,41,39,25,1656.167,NA,190500,4.2,1296.4,6100.8,NA,NA,4162.5575,32.8738999999996,1573.6716,7309.059,46.1,4619.6236,NA,740217,653372,240.235,NA,398.853,NA,1.03,-0.71,0.97,1.05,1.31,2.44,1.86,3.37,4.45,5.45,0.5,8335.59166666667,7592.10833333333,743.483333333334,8.9193828472484,-2.0806171527516,0,0,0,114.243,190.83,76.587,1783.172,2141.328,358.153,-164.924,-42.401,0,0,3947.85987167216,6790.0407139755,961.673582,1749.677605,576.910422,165.93908,3454.200689,2326.588027,NA,NA,15.3256792353954,18.4038926507206,3.07818763147614,6.3899540165106,71.6412124688861,67.4857870829333
2003-09-01,2003,"September","Sep 03",1245,0,185.1,2.37831858407078,NA,11703.7123333333,6.0538154788611,NA,130252,868.3,6425.8,6.1,314275,395500,3575750,3091,2.3,15.42,9582.5,12234.634,8568.6,10940.8,7853.7,6.25312859365488,NA,1000.5,197.7,NA,NA,1014,1366,417.4,4.9,87.7,NA,NA,NA,878500,1132069,253569,NA,NA,NA,93.0069,91.3829,NA,NA,NA,90,NA,NA,169.1,1961,130.5,171.3,137,1152.4,805.2,152.5,126.6,34,33,23,1329.499,NA,192000,4,1297.2,6072.8,NA,NA,4160.9061,-1.65139999999974,1567.7268,7261.4759,44.4,4608.5342,NA,743207,655365,241.147,NA,399.41,NA,1.01,-0.74,0.96,1.03,1.24,2.23,1.71,3.18,4.27,5.28,0.43,8370.18333333333,7630.625,739.558333333332,8.8356288492287,-2.1643711507713,0,0,0,191.632,168.229,-23.402,1782.106,2159.247,377.139,-187.525,-142.39,0,0,3924.09010688088,6783.23106274362,918.227082,1799.4708346,576.90022835,166.119792,3460.71793695,2376.37106295,NA,NA,15.2268438359031,18.4492487383704,3.22238781387228,6.31900641668197,71.5173365077867,67.1043492553374
2003-10-01,2003,"October","Oct 03",1246,0,184.9,2.04194260485653,11772.234,11772.234,6.42593956858935,15162.76,130439,870.3,6471.3,6,346861,382000,3486250,3305,2.5,15.42,9620.4,12281.469,8602.1,10982.3,7867.4,5.81289003658274,NA,993.4,197.1,12.184712,5.828804,1018.3,1358.7,431.4,5,89.6,840.165,18.272,821.893,900758,1167310,266552,NA,2131.311,2493.928,92.2083,91.5005,1411.859,683.107,NA,88,NA,NA,182.8,2012,138.1,173.5,141.6,1163.3,808.1,155.4,135.2,34,33,21,1333.497,NA,194100,3.8,1297.8,6063.6,15199624,20813280,4118.9694,-41.9367000000002,1579.6179,7260.1693,43.1,4584.9489,NA,747068,656874,241.918,NA,399.94,NA,1.01,-0.74,0.94,1.02,1.25,2.26,1.75,3.19,4.29,5.3,0.37,8404.525,7666.64166666667,737.883333333333,8.77959591212273,-2.22040408787727,0,0,0,135.825,205.37,69.545,1793.388,2186.002,392.612,-150.384,-49.443,0,0,3990.50809419753,6872.67583910667,943.920686,1822.687021,576.895964,175.784244,3519.287915,2399.582985,NA,NA,15.2340498838198,18.5691347963352,3.3350679233865,6.26799750441023,71.3927789746619,66.8301360642338
2003-11-01,2003,"November","Nov 03",1247,0,185,1.92837465564739,NA,11822.6383333333,6.51986763370087,NA,130482,863.5,6515.9,5.8,369296,363000,3373400,3324,2.5,15.46,9688.2,12352.377,8664.9,11048.4,7922.6,6.14700286717222,NA,982.4,198.1,NA,NA,1023.3,1358.4,437.4,5,93.7,NA,NA,NA,841965,1176290,334325,NA,NA,NA,91.7819,92.1265,NA,NA,NA,76,NA,NA,130.5,1918,99.2,153.7,121,1166.5,799.2,148.5,129.4,28,28,19,1285.36,NA,207100,4,1299.1,6069.1,NA,NA,4124.5625,5.59310000000005,1599.9282,7277.0976,42.6,4605.3421,3.375,747801,661593,242.876,NA,403.647,NA,1,-0.34,0.95,1.04,1.34,2.45,1.93,3.29,4.3,5.25,0.2,8441.55,7704.875,736.674999999999,8.72677411138949,-2.27322588861051,0,0,0,118.207,161.179,42.971,1791.578,2168.28,376.7,-194.575,-76.017,0,0,4032.90479104837,6925.06549988134,954.753489,1867.417152,564.431261,176.358166,3562.960068,2431.848413,NA,NA,15.1537918143765,18.3400687635571,3.18626003248288,6.23105417953099,71.4015751983166,67.012115034109
2003-12-01,2003,"December","Dec 03",1248,0,185.5,2.03520352035202,NA,11873.0426666667,6.61316203133995,NA,130595,860,6513.5,5.7,459879,358250,3270250,3414,2.5,15.47,9713.2,12356.981,8690.8,11057.2,7950.4,5.724810170348,NA,967.7,200.3,NA,NA,1022.4,1372.4,432.7,5,92.6,NA,NA,NA,928806,1133494,204688,NA,NA,NA,91.2806,92.1722,NA,NA,NA,75,NA,NA,147.9,1987,109.6,144.2,114.1,1141.4,772.9,166.4,141.4,29,28,18,1463.264,NA,196000,3.6,1306.2,6067.3,NA,NA,4167.9893,43.4268000000002,1620.5515,7304.0084,43,4624.3563,1.75,759810,665935,244.096,NA,406.173,NA,0.98,-0.26,0.91,1.01,1.31,2.44,1.91,3.27,4.27,5.21,-0.03,8478.21666666667,7740.75,737.466666666667,8.69837013680157,-2.30162986319843,0,0,0,186.73,204.37,17.64,1795.521,2194.581,399.059,-151.384,-101.348,0,0,4044.2438292396,6997.96424781828,928.798874,1905.772364,564.418224,176.193029,3575.182491,2470.190588,NA,NA,15.122669482532,18.4837287426014,3.36105083762859,6.21126940558455,71.4072786958738,66.9617740220928
2004-01-01,2004,"January","Jan 04",1249,0,186.3,2.02628696604601,11923.447,11923.447,6.70582915232139,15248.68,130765,834.3,6526.5,5.7,502007,360200,3148200,3424,2.6,15.51,9731.8,12332.995,8719.7,11051.2,8007.1,6.17665389256494,NA,949.3,201.7,12.189125,5.836053,1012.2,1385.5,404.1,4.6,103.8,954.777,19.045,935.732,806952,1142349,335397,NA,2154.052,2498.14,91.1328,92.327,1401.83,706.197,NA,89,NA,NA,132,1952,103.4,124.5,99.5,1145.7,773.6,118.6,99.4,40,30,19,1149.668,NA,209500,3.8,1306,6075.5,15515475,21980329,4202.3793,34.3899999999994,1616.3758,7397.6685,45.5,4658.4311,2.375,759938,666853,245.044,18.362,406.173,16.954,1,-0.24,0.9,0.99,1.24,2.27,1.76,3.12,4.15,5.13,-0.1,8515.85833333333,7779.56666666667,736.291666666667,8.64612394718481,-2.35387605281519,0,0,0,185.169,186.802,1.633,1792.806,2204.132,411.325,-168.952,-117.355,0,0,4045.20097701469,7009.23460572806,907.871371,1921.7793866,564.41212905,187.72639034699,3581.78927699699,2486.19151565,NA,NA,15.0359707222249,18.4856946149884,3.4497155059271,6.17515779343563,71.4211111378558,67.1542381997421
2004-02-01,2004,"February","Feb 04",1250,0,186.7,1.68845315904138,NA,11986.5696666667,6.82892178205867,NA,130822,830.3,6533.5,5.6,361295,360750,3114750,3532,2.6,15.54,9765.4,12349.224,8753.9,11071,8040.4,6.51511538563441,NA,935.9,201,NA,NA,1011.5,1399.7,405.1,4.6,94.4,NA,NA,NA,829190,1159588,330398,NA,NA,NA,92.8205,92.8873,NA,NA,NA,102,NA,NA,137.1,1966,108.4,126.4,102.1,1149.9,772.3,119.5,101.2,42,35,24,1303.718,NA,219600,4.4,1321.4,6114.3,NA,NA,4232.3374,29.9581000000007,1663.1722,7512.6249,43.9,4706.3547,NA,753644,669864,245.887,17.865,408.369,17.977,1.01,-0.25,0.94,1.01,1.24,2.25,1.74,3.07,4.08,5.08,-0.07,8555.79166666667,7820.55,735.241666666666,8.59349660804815,-2.40650339195185,0,0,0,92.009,188.709,96.701,1795.338,2206.701,411.363,-167.045,-22.287,0,0,4125.59330930413,7091.94311009484,958.194608,1952.743158,564.406535,187.527025,3662.871326,2517.149693,NA,NA,14.9779131972397,18.4097791225174,3.43186592527765,6.13387889206778,71.3781499177315,67.0784071139174
2004-03-01,2004,"March","Mar 04",1251,0,187.1,1.7400761283306,NA,12049.6923333333,6.95100462693992,NA,131139,844.4,6563.8,5.8,313078,342000,3046250,3525,2.6,15.56,9815.8,12393.884,8802.8,11115.6,8098.8,6.40215463443474,NA,927.7,198.8,NA,NA,1013.1,1406.2,397.3,4.5,95.8,NA,NA,NA,960775,1172616,211841,NA,NA,NA,93.1477,92.5325,NA,NA,NA,123,NA,NA,190.7,2066,154.8,173.8,143.5,1186.6,800.7,137,115.1,53,41,29,1540.321,NA,209600,4.5,1328.7,6150.1,NA,NA,4267.191,34.8535999999995,1710.6552,7553.7051,44.2,4770.9644,NA,755538,673181,246.418,14.852,410.737,16.8,1,-0.25,0.95,1.01,1.19,2,1.58,2.79,3.83,4.9,0.03,8596.575,7861.15833333333,735.416666666668,8.55476357347744,-2.44523642652256,0,0,0,132.425,205.337,72.913,1807.405,2232.804,425.399,-150.417,-46.075,0,0,4176.87363910895,7131.06795064732,984.970557,1983.465521,564.402747,188.375604,3721.214429,2547.868268,NA,NA,14.9995945954581,18.5299668923774,3.53037229691923,6.10319870684389,71.3426929268485,67.2116745885379
2004-04-01,2004,"April","Apr 04",1252,0,187.4,2.29257641921399,12112.815,12112.815,7.07209006179392,15366.85,131410,860.2,6610.4,5.6,325910,348250,3000750,3511,2.6,15.59,9865.8,12433.863,8849,11153.3,8107.2,6.19163010020303,NA,924.6,200.9,12.125358,5.834537,1016.7,1411.9,430.7,4.9,94.2,997.169,19.034,978.135,912194,1182818,270624,NA,2262.607,2597.507,91.4898,92.9096,1445.457,743.16,NA,109,NA,NA,192.5,2070,155,179.5,149.9,1210.9,822.4,152,129,49,40,20,1455.643,NA,222300,4.3,1332.8,6191.2,15988346,22267637,4322.5142,55.3231999999998,1711.4242,7643.525,46.1,4819.7622,NA,762182,675083,247.488,12.245,411.388,15.327,1,-0.26,0.96,1.11,1.43,2.57,2.07,3.39,4.35,5.28,0,8638.75,7900.55,738.2,8.54521776877442,-2.45478223122558,0,0,0,220.091,202.513,-17.578,1796.336,2255.223,458.887,-153.241,-136.566,0,0,4158.97801293635,7133.78949058143,933.426273,2001.1479306,564.4010308,198.45777858024,3697.43301298024,2565.5489614,NA,NA,14.8300456995339,18.6184879402517,3.78844224071778,6.09437195234964,71.3190946943382,66.9307671255608
2004-05-01,2004,"May","May 04",1253,0,188.2,2.89775833788954,NA,12176.979,6.83996914969003,NA,131694,889.4,6684.2,5.6,294218,336200,2975600,3710,2.7,15.63,9950,12499.431,8922,11208.9,8176.5,6.87816164071997,NA,923.6,202.9,NA,NA,1028.1,1416.5,432,4.8,90.2,NA,NA,NA,921875,1181878,260003,NA,NA,NA,92.8838,93.5838,NA,NA,NA,115,NA,NA,188.4,2150,150.2,187.6,159.1,1239.1,857.4,159.5,125.1,42,45,27,1660.854,NA,211700,3.9,1333.3,6268.1,NA,NA,4372.4091,49.8949000000002,1697.2918,7662.384,46.3,4904.2234,NA,762914,678974,250.249,13.085,412.43,14.615,1,-0.26,1.04,1.33,1.78,3.1,2.53,3.85,4.72,5.51,0,8682.68333333333,7944.4,738.283333333333,8.50293975940617,-2.49706024059383,0,0,0,115.45,177.913,62.463,1808.375,2240.858,432.483,-177.841,-56.525,0,0,4207.08816746745,7196.38280562199,958.081542,2030.7027866,556.0744418,199.73108522959,3744.58985562959,2586.7772284,NA,NA,14.8507688154837,18.4024132750824,3.55164445959872,6.06294330747661,71.3040839877718,67.147196361265
2004-06-01,2004,"June","Jun 04",1254,0,188.9,3.16766794101584,NA,12241.143,6.61127017441507,NA,131789,916,6710.8,5.6,315847,349000,2950750,3337,2.5,15.67,9988.4,12511.921,8952.9,11215.8,8157.6,5.94836095381579,NA,924.6,204.5,NA,NA,1035.5,1419.5,479.7,5.4,95.6,NA,NA,NA,956686,1186159,229473,NA,NA,NA,95.0293,92.8621,NA,NA,NA,105,NA,NA,197.1,2020,159.3,172.3,146.7,1247,873.5,162.1,130.4,42,37,27,1480.758,NA,215700,4,1342.7,6270.5,NA,NA,4405.7412,33.3321000000005,1698.8254,7738.2502,45.7,4937.1511,NA,770590,684595,252.138,13.577,416.08,17.227,1.03,-0.19,1.29,1.64,2.12,3.26,2.76,3.93,4.73,5.48,-0.07,8726.59166666667,7982.56666666667,744.025000000001,8.52595180821837,-2.47404819178163,0,0,0,214.382,195.258,-19.124,1829.714,2264.302,434.589,-160.496,-138.112,0,0,4218.91034655686,7274.33497219915,946.789313,2052.2641266,556.0637343,200.39089972449,3755.50807362449,2608.3278609,NA,NA,14.9472479816631,18.4974720089456,3.5502321964542,6.07806803662044,71.2890264141728,66.6408357454855
